# Constructed from biom file
#OTU ID	Mmus_C57-6T_FCS_BSL_ISS-T_Rep1_B1	Mmus_C57-6T_FCS_BSL_ISS-T_Rep2_B2	Mmus_C57-6T_FCS_BSL_ISS-T_Rep3_B3	Mmus_C57-6T_FCS_BSL_ISS-T_Rep4_B4	Mmus_C57-6T_FCS_BSL_ISS-T_Rep5_B5	Mmus_C57-6T_FCS_BSL_ISS-T_Rep6_B6	Mmus_C57-6T_FCS_BSL_ISS-T_Rep7_B7	Mmus_C57-6T_FCS_BSL_ISS-T_Rep8_B8	Mmus_C57-6T_FCS_BSL_ISS-T_Rep9_B10	Mmus_C57-6T_FCS_BSL_LAR_Rep1_B1	Mmus_C57-6T_FCS_BSL_LAR_Rep2_B2	Mmus_C57-6T_FCS_BSL_LAR_Rep3_B5	Mmus_C57-6T_FCS_BSL_LAR_Rep4_B6	Mmus_C57-6T_FCS_BSL_LAR_Rep5_B7	Mmus_C57-6T_FCS_BSL_LAR_Rep6_B8	Mmus_C57-6T_FCS_BSL_LAR_Rep7_B10	Mmus_C57-6T_FCS_FLT_ISS-T_Rep1_F3	Mmus_C57-6T_FCS_FLT_ISS-T_Rep2_F4	Mmus_C57-6T_FCS_FLT_ISS-T_Rep3_F5	Mmus_C57-6T_FCS_FLT_ISS-T_Rep4_F7	Mmus_C57-6T_FCS_FLT_ISS-T_Rep5_F8	Mmus_C57-6T_FCS_FLT_ISS-T_Rep6_F9	Mmus_C57-6T_FCS_FLT_ISS-T_Rep7_F10	Mmus_C57-6T_FCS_FLT_LAR_Rep1_F1	Mmus_C57-6T_FCS_FLT_LAR_Rep2_F2	Mmus_C57-6T_FCS_FLT_LAR_Rep3_F3	Mmus_C57-6T_FCS_FLT_LAR_Rep4_F4	Mmus_C57-6T_FCS_FLT_LAR_Rep5_F5	Mmus_C57-6T_FCS_FLT_LAR_Rep6_F6	Mmus_C57-6T_FCS_FLT_LAR_Rep7_F7	Mmus_C57-6T_FCS_FLT_LAR_Rep8_F9	Mmus_C57-6T_FCS_FLT_LAR_Rep9_F10	Mmus_C57-6T_FCS_GC_ISS-T_Rep1_G2	Mmus_C57-6T_FCS_GC_ISS-T_Rep2_G3	Mmus_C57-6T_FCS_GC_ISS-T_Rep3_G4	Mmus_C57-6T_FCS_GC_ISS-T_Rep4_G5	Mmus_C57-6T_FCS_GC_ISS-T_Rep5_G6	Mmus_C57-6T_FCS_GC_ISS-T_Rep6_G7	Mmus_C57-6T_FCS_GC_ISS-T_Rep7_G8	Mmus_C57-6T_FCS_GC_ISS-T_Rep8_G9	Mmus_C57-6T_FCS_GC_ISS-T_Rep9_G10	Mmus_C57-6T_FCS_GC_LAR_Rep1_G2	Mmus_C57-6T_FCS_GC_LAR_Rep2_G3	Mmus_C57-6T_FCS_GC_LAR_Rep3_G4	Mmus_C57-6T_FCS_GC_LAR_Rep4_G5	Mmus_C57-6T_FCS_GC_LAR_Rep5_G8	Mmus_C57-6T_FCS_GC_LAR_Rep6_G9	Mmus_C57-6T_FCS_GC_LAR_Rep7_G10
9f34f37b34ba1b46e2002f024fbc79bd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
5eb72210f980a41b6422139982474f59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
a37fd7fa1014e93676de2b8193ac396a	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6d9b153d923dacf6d258117ee61c5bcf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5fec262e5cace74c58a29033708704a1	0.0	0.0	0.0	78.0	0.0	0.0	0.0	0.0	0.0	5.0	9.0	5.0	9.0	0.0	0.0	0.0	5.0	4.0	0.0	5.0	13.0	0.0	4.0	6.0	5.0	3.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	2.0	0.0	4.0	8.0	9.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
2cb3700ec3d21a4b82fb689b25278bf5	88.0	58.0	65.0	0.0	80.0	38.0	53.0	0.0	83.0	0.0	0.0	0.0	41.0	51.0	78.0	51.0	153.0	44.0	178.0	65.0	66.0	98.0	66.0	0.0	81.0	32.0	16.0	0.0	56.0	103.0	17.0	43.0	49.0	67.0	0.0	61.0	74.0	62.0	15.0	69.0	97.0	103.0	89.0	59.0	196.0	76.0	94.0	126.0
53e7b8cfd319ac080bd86a81ab06af90	2.0	0.0	2.0	0.0	0.0	2.0	0.0	2.0	0.0	4.0	5.0	1.0	1.0	0.0	3.0	6.0	0.0	3.0	3.0	2.0	2.0	0.0	0.0	0.0	3.0	3.0	3.0	5.0	4.0	3.0	3.0	0.0	0.0	0.0	0.0	1.0	3.0	4.0	4.0	3.0	2.0	0.0	4.0	2.0	0.0	2.0	4.0	1.0
6d0a18b1a2b1e7a1ba19f600d144e5fb	0.0	0.0	0.0	95.0	0.0	0.0	0.0	42.0	0.0	38.0	41.0	25.0	36.0	0.0	0.0	27.0	26.0	28.0	0.0	0.0	0.0	48.0	18.0	0.0	47.0	0.0	0.0	0.0	0.0	39.0	43.0	0.0	0.0	0.0	0.0	65.0	0.0	31.0	0.0	0.0	30.0	0.0	62.0	0.0	0.0	0.0	58.0	48.0
373a41882312c01e8531fd6b9c3db9da	0.0	34.0	0.0	46.0	43.0	0.0	25.0	36.0	0.0	0.0	39.0	0.0	0.0	24.0	0.0	0.0	0.0	23.0	0.0	40.0	56.0	0.0	40.0	0.0	47.0	28.0	0.0	33.0	61.0	45.0	0.0	25.0	0.0	0.0	52.0	41.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
c1d9e18dee64436bac99ffc65857dd7a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	57.0	0.0	0.0	0.0	0.0	0.0	75.0	33.0	26.0	41.0	0.0	0.0	0.0	0.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0
9ad8b0180cb7780cc7364b0e03695ea8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7ac2f4ac16f074ed00c8ff0d51e9b6cc	2.0	5.0	3.0	0.0	12.0	9.0	10.0	0.0	5.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	6.0	2.0	5.0	0.0	4.0	0.0	9.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	3.0	0.0	0.0	10.0	5.0	2.0	16.0	18.0	8.0	2.0	1.0	10.0	0.0	0.0	1.0	0.0	9.0
bed3afc4c31a22961e789ccbeaca353a	21.0	30.0	0.0	2.0	0.0	0.0	37.0	19.0	0.0	23.0	17.0	0.0	0.0	25.0	0.0	32.0	36.0	36.0	30.0	0.0	20.0	0.0	32.0	20.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	12.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dd2b6e1b5caa57e785d29d0a039012e9	42.0	30.0	78.0	35.0	0.0	39.0	52.0	82.0	72.0	22.0	0.0	52.0	16.0	40.0	0.0	0.0	0.0	43.0	25.0	34.0	56.0	23.0	35.0	17.0	77.0	99.0	48.0	19.0	40.0	34.0	0.0	0.0	23.0	33.0	23.0	20.0	0.0	27.0	27.0	42.0	0.0	23.0	0.0	20.0	0.0	43.0	71.0	55.0
2ed1dcaf8db82221c8ccd7eb39fa615b	0.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
58d499f99a4a6c7ceb7d4a413d6281b5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
362abdcf77b71b32f054fc675d6e3300	0.0	0.0	4.0	1.0	0.0	2.0	0.0	2.0	0.0	1.0	0.0	2.0	3.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	4.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	2.0	1.0	0.0
203f95a4ca600615cc56337e116f1766	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	4.0	0.0	0.0
3829a70dfb9fcf78f6e142e15413fb10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0
7670f5ffe6f9a080cbec78146b3dfb55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0
c6d690d37022a9a38d6d9068a011cb93	2.0	2.0	8.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0
ce21fc9358b6b45ef7c9d721283ba68a	3.0	5.0	5.0	295.0	5.0	19.0	9.0	15.0	22.0	19.0	13.0	11.0	8.0	6.0	9.0	5.0	9.0	17.0	10.0	14.0	16.0	22.0	36.0	11.0	15.0	27.0	23.0	0.0	0.0	0.0	0.0	0.0	26.0	31.0	0.0	16.0	16.0	22.0	29.0	15.0	32.0	10.0	0.0	6.0	3.0	0.0	10.0	4.0
0403d82e5ac92ef07fe52311dbbc57b7	102.0	44.0	83.0	0.0	68.0	42.0	44.0	0.0	85.0	0.0	0.0	0.0	26.0	44.0	58.0	58.0	142.0	43.0	156.0	61.0	82.0	63.0	50.0	0.0	97.0	27.0	12.0	0.0	71.0	79.0	18.0	33.0	62.0	94.0	0.0	64.0	71.0	54.0	18.0	46.0	86.0	85.0	62.0	44.0	151.0	83.0	105.0	125.0
8fb42ed767b434c5fde69dda9a8e5930	78.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94.0	0.0	54.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8c63dcef836237a0f2cc839efafab396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0
d95ec5b6a829b7b9a74aa70e592bbecf	10.0	12.0	19.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	7.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
9fe624e07516c399b2eed51b74bee5ab	1137.0	1085.0	1271.0	1249.0	1258.0	1467.0	1306.0	1447.0	941.0	1666.0	1589.0	1444.0	1227.0	1626.0	1487.0	1438.0	1211.0	1407.0	1140.0	1374.0	1192.0	1081.0	1119.0	1253.0	1376.0	1290.0	1653.0	1538.0	1285.0	1323.0	1458.0	1530.0	672.0	1103.0	1253.0	1341.0	1210.0	1412.0	1382.0	1105.0	1173.0	1244.0	1217.0	1594.0	1118.0	1337.0	1554.0	1173.0
daac6496cffbc0a3f5261492c1f6b2cf	5.0	4.0	6.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0
44b5902783f8259592d3c35a8e46adfe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	21.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4536cb6cc1be19f24171ccef14bf1b96	0.0	50.0	105.0	0.0	44.0	72.0	44.0	31.0	0.0	78.0	0.0	64.0	75.0	0.0	95.0	0.0	0.0	21.0	0.0	0.0	0.0	61.0	0.0	68.0	22.0	22.0	68.0	0.0	57.0	0.0	12.0	39.0	0.0	53.0	35.0	37.0	83.0	0.0	90.0	0.0	0.0	0.0	0.0	67.0	0.0	78.0	14.0	17.0
63517655db620d9ff6fb589b941ecaf1	15.0	5.0	11.0	41.0	12.0	0.0	6.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	5.0	20.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	6.0	0.0	0.0	0.0	0.0
88b77d9b8119cdc60266bb44412f6108	39.0	93.0	51.0	43.0	61.0	166.0	162.0	241.0	62.0	0.0	58.0	44.0	21.0	41.0	103.0	37.0	58.0	223.0	75.0	66.0	113.0	107.0	183.0	113.0	113.0	42.0	39.0	48.0	28.0	31.0	0.0	140.0	0.0	47.0	40.0	33.0	30.0	108.0	142.0	84.0	67.0	88.0	123.0	106.0	0.0	99.0	59.0	50.0
179cc265b480ae565bfbefefcc176903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a695c25e0a5b6353712cb68cfd5670db	0.0	0.0	0.0	0.0	0.0	29.0	37.0	62.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0
0689f1e7bfa65529945ceff288d8078a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	51.0	0.0	0.0	0.0	32.0	43.0	0.0	0.0	0.0	62.0	0.0	85.0	36.0	41.0	58.0	39.0	18.0	67.0	20.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7ea759c601f4f5d1fd80d5046ded1b2b	0.0	0.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	50.0	0.0	0.0	0.0	0.0	54.0	0.0	59.0	0.0	0.0	59.0	0.0	0.0	0.0	0.0
e66d52b236ed1719e2bd1f00337cbfd0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	24.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	0.0	0.0	0.0	0.0
743eaf34314709941c0897466d7050ed	0.0	0.0	0.0	0.0	0.0	24.0	49.0	9.0	43.0	27.0	61.0	26.0	0.0	0.0	0.0	0.0	27.0	43.0	116.0	48.0	52.0	101.0	48.0	0.0	55.0	0.0	0.0	38.0	88.0	0.0	0.0	0.0	31.0	40.0	0.0	0.0	139.0	93.0	110.0	185.0	129.0	34.0	26.0	0.0	48.0	32.0	0.0	32.0
c9cdce4b28c3ad2ffcd44021c57377b7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	4.0	15.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
1ba75b2b5c63b61c2f1dd3b28c48d623	38.0	18.0	91.0	19.0	0.0	32.0	41.0	72.0	76.0	22.0	0.0	61.0	23.0	37.0	0.0	0.0	0.0	42.0	22.0	26.0	45.0	24.0	36.0	28.0	66.0	101.0	43.0	22.0	43.0	38.0	0.0	0.0	16.0	39.0	22.0	22.0	0.0	15.0	28.0	35.0	0.0	23.0	0.0	21.0	0.0	45.0	71.0	33.0
b708d54bf7060315d013e7c7e3235e6c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38150164475a9db4d3457d98eb280db0	28.0	21.0	38.0	58.0	23.0	52.0	42.0	50.0	0.0	27.0	82.0	46.0	8.0	40.0	24.0	61.0	21.0	53.0	26.0	84.0	32.0	0.0	16.0	22.0	32.0	11.0	6.0	72.0	39.0	0.0	0.0	72.0	0.0	34.0	52.0	35.0	15.0	86.0	31.0	22.0	18.0	0.0	71.0	57.0	22.0	0.0	29.0	26.0
5853486cc1f25dbfb321a458e0ef5401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	0.0	0.0	66.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0
22af31e2a90d3f2fb61112876ebdea58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0
79440f18a573ec7d218d0bea47df6da8	41.0	31.0	0.0	110.0	80.0	26.0	0.0	59.0	91.0	43.0	39.0	44.0	66.0	0.0	40.0	0.0	0.0	45.0	77.0	0.0	0.0	41.0	66.0	30.0	58.0	0.0	35.0	0.0	23.0	79.0	37.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	67.0	0.0	51.0	30.0	26.0	0.0	0.0	21.0	47.0	32.0
3e5cd932082bfa7682302ff240cbbc5f	0.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	8.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	14.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0
e1a665a44b182408f81329f27d0f799c	0.0	34.0	30.0	0.0	60.0	50.0	28.0	55.0	48.0	44.0	0.0	0.0	51.0	0.0	34.0	50.0	95.0	30.0	69.0	41.0	41.0	41.0	37.0	27.0	16.0	33.0	63.0	30.0	0.0	49.0	28.0	14.0	0.0	17.0	55.0	14.0	0.0	37.0	25.0	74.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0
b328dc5c01c24765d17988465777ac44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
d451674b3990ec02533578756de16f78	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9b59d4c57083d36ec04a6c148f7eaec1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7c34bbb064bd21c29ee0e6bf8d2ac81c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
69f458c125e9cd547d74d23dc33a0994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4b4b7db64d35496a1b0291dae7f8eae4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7d85288c5f373c664a5527dba5d0ef2d	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
5754167152bdf013a98eb3732edaed0c	24.0	0.0	0.0	37.0	37.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
50abbfbf26c22f1065dfef9eda06dc0d	35.0	16.0	21.0	10.0	17.0	15.0	0.0	8.0	22.0	21.0	12.0	43.0	1.0	21.0	4.0	17.0	20.0	0.0	13.0	0.0	0.0	0.0	0.0	24.0	63.0	35.0	3.0	21.0	0.0	48.0	3.0	20.0	0.0	7.0	32.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	7.0	3.0	11.0	18.0	56.0	12.0
cd09ca9f56d300d50f40ccbec48c3001	0.0	0.0	0.0	0.0	0.0	20.0	48.0	5.0	48.0	28.0	61.0	37.0	0.0	0.0	0.0	0.0	37.0	17.0	116.0	52.0	64.0	110.0	57.0	0.0	54.0	0.0	0.0	41.0	0.0	64.0	0.0	0.0	43.0	28.0	55.0	24.0	151.0	114.0	108.0	213.0	129.0	37.0	35.0	76.0	0.0	61.0	53.0	29.0
